suncoastcreditunion.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
worthpoint.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
ducksters.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
snhu.edu,"('MSSLARGE', 2924)","('MSSLARGE', 2924)","('MSSLARGE', 2924)","('MSSLARGE', 2924)","('MSSLARGE', 2924)"
mitula.us,"('MSSLARGE', 1798235307)","('MSSLARGE', 1161429507)","('MSSLARGE', 759147881)","('MSSLARGE', 885136963)","('MSSLARGE', 202651304)"
shipstation.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
nap.edu,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
abc15.com,"('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)"
tubecorporate.com,"('SUCCESS', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
td.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
eversource.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
icepop.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
clicktripz.com,"('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)"
pier1.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
americangreetings.com,"('SUCCESS', 0)","('SUCCESS', 0)","('SUCCESS', 0)","('SUCCESS', 0)","('SUCCESS', 0)"
jcwhitney.com,"('MSSLARGE', 960)","('MSSLARGE', 960)","('MSSLARGE', 960)","('MSSLARGE', 960)","('MSSLARGE', 960)"
elitemate.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
mewe.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
dietdoctor.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
delta.com,"('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)"
bedbathandbeyond.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
safeauto.com,"('MSSLARGE', 512)","('MSSLARGE', 512)","('MSSLARGE', 512)","('MSSLARGE', 512)","('MSSLARGE', 512)"
boxofficemojo.com,"('MSSLARGE', 1408)","('MSSLARGE', 1408)","('MSSLARGE', 1408)","('MSSLARGE', 1408)","('MSSLARGE', 1408)"
intuitcdn.net,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
secondnexus.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
sanangelolive.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
misthub.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('NOSYNACK', 0)"
everquote.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
uky.edu,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
pethelpful.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
staticflickr.com,"('URLNOEXIST', 0)","('URLNOEXIST', 0)","('URLNOEXIST', 0)","('URLNOEXIST', 0)","('URLNOEXIST', 0)"
king.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
prohbtd.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('SUCCESS', 1920)","('MSSLARGE', 1920)"
consumercellular.com,"('MSSLARGE', 1280)","('MSSLARGE', 1280)","('MSSLARGE', 1280)","('MSSLARGE', 1280)","('MSSLARGE', 1280)"
buffalorumblings.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
lawdepot.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
mangakakalot.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
zionsbank.com,"('MSSLARGE', 192)","('MSSLARGE', 192)","('MSSLARGE', 192)","('MSSLARGE', 192)","('MSSLARGE', 192)"
trustedreviews.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
independentsentinel.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
crimereports.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
greatclips.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
giphy.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
rosewe.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('NOSYNACK', 0)","('MSSLARGE', 640)","('MSSLARGE', 640)"
rockhall.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
cutestat.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
allegiantair.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
haaretz.com,"('MSSLARGE', 680)","('MSSLARGE', 680)","('MSSLARGE', 680)","('MSSLARGE', 680)","('MSSLARGE', 680)"
chilis.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
cashstar.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
myfreeblack.com,"('FINRECV', 7)","('FINRECV', 7)","('SUCCESS', 0)","('FINRECV', 7)","('SUCCESS', 0)"
homes.com,"('MSSLARGE', 1231)","('MSSLARGE', 1231)","('MSSLARGE', 1231)","('MSSLARGE', 1231)","('MSSLARGE', 1231)"
cnsnews.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
ruled.me,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
8ch.net,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
endoftheamericandream.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
nissanusa.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('NOSYNACK', 0)"
nocartridge.com,"('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)"
leagueoflegends.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
sciencedirect.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
sunset.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
wankoz.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
wellnessmama.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
newcars.com,"('MSSLARGE', 257)","('MSSLARGE', 257)","('MSSLARGE', 257)","('MSSLARGE', 257)","('MSSLARGE', 257)"
prnewswire.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
bibliocommons.com,"('SUCCESS', 257)","('SUCCESS', 257)","('SUCCESS', 0)","('SUCCESS', 0)","('SUCCESS', 0)"
hellomagazine.com,"('MSSLARGE', 680)","('MSSLARGE', 680)","('MSSLARGE', 680)","('MSSLARGE', 680)","('MSSLARGE', 680)"
mnn.com,"('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)"
twitlonger.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
orlandoweekly.com,"('MSSLARGE', 2160)","('MSSLARGE', 2160)","('MSSLARGE', 2160)","('MSSLARGE', 2160)","('MSSLARGE', 2160)"
texas.gov,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
cagesideseats.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
gusto.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
quora.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
ikea-usa.com,"('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)"
adp.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
meetme.com,"('MSSLARGE', 512)","('MSSLARGE', 512)","('MSSLARGE', 512)","('MSSLARGE', 512)","('MSSLARGE', 512)"
behindthename.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
usf.edu,"('MSSLARGE', 2301936721)","('SYNACKERROR', 0)","('MSSLARGE', 640)","('SYNACKERROR', 0)","('MSSLARGE', 640)"
showclix.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
wideopencountry.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
atlantamagazine.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
hookandbullet.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
washingtonblade.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
furaffinity.net,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
123greetings.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
oregonstate.edu,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
bootbarn.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
dripemail2.com,"('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)"
smartrecruiters.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
makezine.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
wrestlinginc.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
10times.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
zazzle.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
worldmarket.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
optimum.net,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
ballotpedia.org,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
tesla.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
boingboing.net,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
techrepublic.com,"('MSSLARGE', 512)","('MSSLARGE', 512)","('MSSLARGE', 512)","('MSSLARGE', 512)","('MSSLARGE', 512)"
vogue.com,"('NOSYNACK', 0)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
eventful.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
dell.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
outback.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
fosshub.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('SUCCESS', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
paradoxplaza.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
heraldbulletin.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
personalcreations.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
batteriesplus.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
healthinsurancesort.com,"('MSSLARGE', 192)","('MSSLARGE', 192)","('MSSLARGE', 192)","('MSSLARGE', 192)","('MSSLARGE', 192)"
acorns.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
cmail20.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
sohh.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
healthcentral.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
denverpost.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
naver.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
wikisource.org,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
crocs.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
mediacomcable.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
motor1.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
winndixie.com,"('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)"
jobappnetwork.com,"('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)"
youversion.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
everipedia.org,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
gotomeeting.com,"('MSSLARGE', 512)","('MSSLARGE', 512)","('MSSLARGE', 512)","('MSSLARGE', 512)","('MSSLARGE', 512)"
ucf.edu,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
orbitz.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
okcaller.com,"('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)"
arxiv.org,"('SUCCESS', 1753421575)","('SUCCESS', 933842085)","('SUCCESS', 3639679313)","('SUCCESS', 3059831559)","('NOSYNACK', 0)"
fireden.net,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
flickr.com,"('SUCCESS', 64)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
buffalonews.com,"('MSSLARGE', 640)","('NOSYNACK', 0)","('NOSYNACK', 0)","('MSSLARGE', 640)","('MSSLARGE', 640)"
17track.net,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 960)","('MSSLARGE', 640)"
upworthy.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
scp-wiki.net,"('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)"
mbusa.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
indexjournal.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
creditonebank.com,"('MSSLARGE', 192)","('MSSLARGE', 192)","('MSSLARGE', 192)","('MSSLARGE', 192)","('MSSLARGE', 192)"
yandex.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
efaucets.com,"('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)"
justice.gov,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
libanswers.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
convergepay.com,"('URLNOEXIST', 0)","('URLNOEXIST', 0)","('URLNOEXIST', 0)","('URLNOEXIST', 0)","('URLNOEXIST', 0)"
hootsuite.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
mcdonalds.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
refinery29.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
dukebasketballreport.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
topixpawsome.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
cibercuba.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
gunbroker.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
sc.gov,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
wjla.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
nejm.org,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
sfgate.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
taskandpurpose.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
diez.hn,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
zip-codes.com,"('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)"
additudemag.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
paylocity.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
soranews24.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
roundtablepizza.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
nba.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
mlb.com,"('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)"
theathletic.com,"('MSSLARGE', 1920)","('SUCCESS', 1920)","('MSSLARGE', 1920)","('SUCCESS', 1920)","('MSSLARGE', 1920)"
skyscanner.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
iobit.com,"('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)"
aka.ms,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
tvinsider.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
whosampled.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
forsalebyowner.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
ubi.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
echosign.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
centredaily.com,"('MSSLARGE', 89219082)","('MSSLARGE', 90016038)","('MSSLARGE', 18512032)","('MSSLARGE', 22898863)","('MSSLARGE', 115983508)"
goldenstateofmind.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
basspro.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
asianwiki.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('SUCCESS', 1920)"
gumroad.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
olivesoftware.com,"('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)"
kitchenaid.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
observer.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
dropboxusercontent.com,"('URLNOEXIST', 0)","('URLNOEXIST', 0)","('URLNOEXIST', 0)","('URLNOEXIST', 0)","('URLNOEXIST', 0)"
nature.com,"('SUCCESS', 0)","('FINRECV', 7)","('SUCCESS', 0)","('SUCCESS', 0)","('SUCCESS', 0)"
bet.com,"('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)"
countrydoor.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
typing.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
biblehub.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
indiegogo.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
morningchores.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
